URL,Brand,Model_Name,Year,Extension,Exterior_Color,Interior_Color,Origin,Fuel,Gear,Cylinders,Condition,Engine_Size,Mileage,Drivetrain,Seats,Cash_Price
https://syarah.com/en/cardetail/chevrolet-camaro-used-232139#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Camaro,2022.0,RS,White,Red,Saudi,Gasoline,Automatic,6 Cylinder,used,3.6,53385 KM,RWD,5.0,141000.0
https://syarah.com/en/cardetail/chevrolet-malibu-used-226183#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Malibu,2020.0,LS,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,117376 KM,FWD,5.0,57000.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-225570#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2025.0,Premier,Dark leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,77050.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-222555#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2025.0,LT,Black,Grey ,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,70725.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-217477#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2024.0,LS,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,63825.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-216183#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2025.0,Premier,Light gray,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,71645.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-216182#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2025.0,Premier,Black,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,72105.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-216173#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2025.0,LS,Black,Light Grey,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,67275.0
https://syarah.com/en/cardetail/chevrolet-captiva-new-189943#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Captiva,2024.0,LS,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,7.0,63825.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-189436#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2020.0,LS,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,31473 KM,RWD,7.0,170000.0
https://syarah.com/en/cardetail/chevrolet-impala-used-181302#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Impala,2017.0,LT,Red,Grey ,GCC,Gasoline,Automatic,6 Cylinder,used,3.6,86521 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/chevrolet-impala-used-181299#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Impala,2017.0,LT,Silver,Grey ,GCC,Gasoline,Automatic,6 Cylinder,used,3.6,159232 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-167444#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2019.0,LS,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,39267 KM,Double (4x4),7.0,165000.0
https://syarah.com/en/cardetail/chevrolet-tahoe-used-141272#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Chevrolet,Tahoe,2017.0,LS,White,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,122808 KM,RWD,7.0,104000.0
https://syarah.com/en/cardetail/gmc-yukon-used-295561#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2023.0,SLE,Black,leaden,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,86746 KM,Double (4x4),8.0,184000.0
https://syarah.com/en/cardetail/gmc-yukon-used-294138#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2022.0,SLE,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,108658 KM,Double (4x4),7.0,180000.0
https://syarah.com/en/cardetail/gmc-yukon-used-292453#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2021.0,Denali,Black,Black,Saudi,Gasoline,Automatic,8 Cylinder,used,6.2,61235 KM,Double (4x4),7.0,225000.0
https://syarah.com/en/cardetail/gmc-yukon-used-292450#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2023.0,SLE,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,104956 KM,RWD,7.0,165000.0
https://syarah.com/en/cardetail/gmc-yukon-used-292382#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2023.0,SLE,Grey ,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,100 KM,RWD,7.0,240000.0
https://syarah.com/en/cardetail/gmc-sierra-used-292108#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,GMC,Sierra,2020.0,SLE,White,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,118984 KM,Double (4x4),3.0,129000.0
https://syarah.com/en/cardetail/gmc-yukon-used-290535#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2022.0,SLE,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,110960 KM,Double (4x4),7.0,174000.0
https://syarah.com/en/cardetail/gmc-yukon-used-277641#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2022.0,AT4,light golden,Black,GCC,Gasoline,Automatic,8 Cylinder,used,5.3,94025 KM,Double (4x4),7.0,200000.0
https://syarah.com/en/cardetail/gmc-yukon-used-277640#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2021.0,Denali,Black,Beige,GCC,Gasoline,Automatic,8 Cylinder,used,6.2,122449 KM,Double (4x4),7.0,205000.0
https://syarah.com/en/cardetail/gmc-yukon-used-277632#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2022.0,SLT,White,Beige,GCC,Gasoline,Automatic,8 Cylinder,used,5.3,125710 KM,Double (4x4),7.0,178000.0
https://syarah.com/en/cardetail/gmc-yukon-used-275705#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2024.0,SLT,White,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,22671 KM,Double (4x4),8.0,247000.0
https://syarah.com/en/cardetail/gmc-yukon-used-275395#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2023.0,SLE,Golden,Light gray,GCC,Gasoline,Automatic,8 Cylinder,used,5.3,155983 KM,Double (4x4),7.0,195000.0
https://syarah.com/en/cardetail/gmc-yukon-used-274585#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2023.0,SLE,Bronze,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,125932 KM,RWD,8.0,146000.0
https://syarah.com/en/cardetail/gmc-yukon-used-273426#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2022.0,SLE,Light Grey,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,122408 KM,RWD,7.0,160000.0
https://syarah.com/en/cardetail/gmc-yukon-new-273142#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2025.0,Elevation,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,new,5.3,0,AWD,8.0,299000.0
https://syarah.com/en/cardetail/gmc-yukon-used-272730#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2023.0,SLE,Silver,Light gray,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,100639 KM,Double (4x4),8.0,173000.0
https://syarah.com/en/cardetail/gmc-yukon-used-272100#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2022.0,SLE,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,59117 KM,Double (4x4),7.0,187000.0
https://syarah.com/en/cardetail/gmc-sierra-used-270079#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,GMC,Sierra,2020.0,Regular Cab,Grey ,Grey ,Saudi,Gasoline,Automatic,6 Cylinder,used,4.3,132735 KM,Double (4x4),3.0,119000.0
https://syarah.com/en/cardetail/gmc-yukon-new-260250#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2025.0,Elevation XL,Black,Light Grey,Saudi,Gasoline,Automatic,8 Cylinder,new,5.3,0,RWD,8.0,290950.0
https://syarah.com/en/cardetail/gmc-yukon-used-240586#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2021.0,SLE,Grey ,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,142064 KM,RWD,7.0,165000.0
https://syarah.com/en/cardetail/gmc-yukon-new-239611#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2025.0,Elevation,Black,Grey ,Saudi,Gasoline,Automatic,8 Cylinder,new,5.3,0,RWD,8.0,285200.0
https://syarah.com/en/cardetail/gmc-yukon-new-239597#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2023.0,XL,Light gray,Beige,Saudi,Gasoline,Automatic,8 Cylinder,new,5.3,0,RWD,8.0,247250.0
https://syarah.com/en/cardetail/gmc-yukon-used-217636#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,GMC,Yukon,2019.0,XL,Black,Beige,Saudi,Gasoline,Automatic,8 Cylinder,used,5.3,87124 KM,RWD,9.0,139000.0
https://syarah.com/en/cardetail/gmc-acadia-used-177730#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,GMC,Acadia,2019.0,Denali,Black,Beige,Saudi,Gasoline,Automatic,6 Cylinder,used,3.6,82071 KM,AWD,7.0,109000.0
https://syarah.com/en/cardetail/bmw-5-series-new-295827#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2025.0,520i,Silver,Red,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,RWD,4.0,240000.0
https://syarah.com/en/cardetail/bmw-7-series-used-295425#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,BMW,7 Series,2020.0,730Li,White,Camel ,GCC,Gasoline,Automatic,4 Cylinder,used,2.0,111922 KM,RWD,5.0,155000.0
https://syarah.com/en/cardetail/bmw-4-series-used-294973#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,BMW,4 Series,2023.0,420i,Dark green,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,51954 KM,RWD,5.0,149000.0
https://syarah.com/en/cardetail/bmw-7-series-used-294704#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,BMW,7 Series,2024.0,735i,Black,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,3.0,4759 KM,RWD,5.0,375000.0
https://syarah.com/en/cardetail/bmw-7-series-used-294702#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,BMW,7 Series,2026.0,735i A 11EH,Black,Beige,Saudi,Gasoline,Automatic,6 Cylinder,used,3.0,579 KM,RWD,5.0,475000.0
https://syarah.com/en/cardetail/bmw-x-series-used-293452#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,BMW,X Series,2023.0,6 xDrive 40i,Black,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,3.0,141252 KM,AWD,5.0,215000.0
https://syarah.com/en/cardetail/bmw-7-series-used-291366#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,BMW,7 Series,2026.0,735i,Black,White,Saudi,Gasoline,Automatic,6 Cylinder,used,3.0,1089 KM,RWD,5.0,490000.0
https://syarah.com/en/cardetail/bmw-5-series-used-290849#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2025.0,520i,Dark Blue,Light Brown,Other,Gasoline,Automatic,4 Cylinder,used,2.0,7477 KM,RWD,5.0,253000.0
https://syarah.com/en/cardetail/bmw-5-series-used-290848#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2025.0,520i,Dark Blue,Light Brown,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,3439 KM,RWD,5.0,256000.0
https://syarah.com/en/cardetail/bmw-5-series-used-290847#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2025.0,520i,Dark Blue,Light Brown,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,5975 KM,RWD,5.0,255000.0
https://syarah.com/en/cardetail/bmw-x-series-used-290820#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,BMW,X Series,2020.0,4 xDrive 30i,White,Red,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,79727 KM,4WD,5.0,139000.0
https://syarah.com/en/cardetail/bmw-5-series-used-290374#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2022.0,520i,leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,78916 KM,RWD,5.0,155000.0
https://syarah.com/en/cardetail/bmw-5-series-used-289726#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2026.0,520i,Black,Grey ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,4581 KM,RWD,5.0,285000.0
https://syarah.com/en/cardetail/bmw-5-series-used-288786#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2025.0,520i,leaden,White,Other,Gasoline,Automatic,4 Cylinder,used,2.0,5067 KM,RWD,5.0,272000.0
https://syarah.com/en/cardetail/bmw-5-series-used-288781#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2024.0,520i,leaden,Brown,Other,Gasoline,Automatic,4 Cylinder,used,2.0,32142 KM,RWD,5.0,245000.0
https://syarah.com/en/cardetail/bmw-5-series-used-288766#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2024.0,520i,White,Light Brown,Other,Gasoline,Automatic,4 Cylinder,used,2.0,29761 KM,RWD,5.0,210000.0
https://syarah.com/en/cardetail/bmw-7-series-used-287949#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,BMW,7 Series,2023.0,735i,leaden,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,3.0,54274 KM,RWD,5.0,310000.0
https://syarah.com/en/cardetail/bmw-7-series-used-287937#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,BMW,7 Series,2023.0,735i,Grey ,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,3.0,51067 KM,RWD,5.0,335000.0
https://syarah.com/en/cardetail/bmw-5-series-used-287664#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2022.0,520i,Black,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,113554 KM,RWD,5.0,141000.0
https://syarah.com/en/cardetail/bmw-x-series-used-286081#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,BMW,X Series,2022.0,X2 sDrive 20i,Dark leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,59175 KM,FWD,5.0,88500.0
https://syarah.com/en/cardetail/bmw-x-series-used-281777#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,BMW,X Series,2025.0,4 xDrive 30i,Black,Brown,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,11135 KM,4WD,5.0,290000.0
https://syarah.com/en/cardetail/bmw-5-series-used-280705#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2023.0,520i,Dark Blue,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,93457 KM,RWD,5.0,126000.0
https://syarah.com/en/cardetail/bmw-x-series-used-278420#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,BMW,X Series,2025.0,1 xDrive 20i,Dark Blue,Red,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,14138 KM,4WD,5.0,149000.0
https://syarah.com/en/cardetail/bmw-7-series-used-275379#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,BMW,7 Series,2022.0,730Li,Black,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,110983 KM,RWD,5.0,180000.0
https://syarah.com/en/cardetail/bmw-7-series-used-267385#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,BMW,7 Series,2022.0,730Li,Black,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,74004 KM,RWD,5.0,215000.0
https://syarah.com/en/cardetail/bmw-x-series-used-267025#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,BMW,X Series,2020.0, 5 M,Blue,Beige,Other,Gasoline,Automatic,8 Cylinder,used,4.4,102252 KM,4WD,5.0,275000.0
https://syarah.com/en/cardetail/bmw-5-series-used-263581#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2021.0,520i,Black,Camel ,GCC,Gasoline,Automatic,4 Cylinder,used,2.0,172732 KM,RWD,5.0,104000.0
https://syarah.com/en/cardetail/bmw-x-series-used-255782#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,BMW,X Series,2020.0,4 xDrive 30i,Blue,Red,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,87066 KM,AWD,5.0,165000.0
https://syarah.com/en/cardetail/bmw-5-series-used-237913#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2021.0,520i,Nardo Gray,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,34813 KM,RWD,5.0,190000.0
https://syarah.com/en/cardetail/bmw-5-series-used-237912#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2021.0,520i,Black,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,25961 KM,RWD,5.0,180000.0
https://syarah.com/en/cardetail/bmw-5-series-used-237911#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2021.0,520i,Black,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,26844 KM,RWD,5.0,180000.0
https://syarah.com/en/cardetail/bmw-5-series-used-237909#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2019.0,520i,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,62277 KM,RWD,5.0,134000.0
https://syarah.com/en/cardetail/bmw-2-series-used-233544#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,BMW,2 Series,2021.0,218i,Blue,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,95675 KM,RWD,5.0,114000.0
https://syarah.com/en/cardetail/bmw-7-series-used-214008#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,BMW,7 Series,2018.0,730Li,Black,Brown,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,107851 KM,RWD,5.0,126500.0
https://syarah.com/en/cardetail/bmw-7-series-used-209268#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,BMW,7 Series,2019.0,730Li,Grey ,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,39452 KM,RWD,5.0,135000.0
https://syarah.com/en/cardetail/bmw-5-series-used-204866#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,BMW,5 Series,2019.0,520i,Grey ,Beige,Other,Gasoline,Automatic,4 Cylinder,used,2.0,72465 KM,RWD,5.0,142000.0
https://syarah.com/en/cardetail/bmw-x-series-used-177000#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,BMW,X Series,2018.0,6 xDrive 35i	,Silver,Red,Saudi,Gasoline,Automatic,6 Cylinder,used,3.0,146699 KM,AWD,5.0,109000.0
